gps_latitude_filtered,gps_longitude_filtered,swift_latitude_filtered,swift_longitude_filtered
35.77037217,-78.6756795,35.77029906,-78.67574625
35.77035133,-78.67569683,35.77027734,-78.67576061
35.770329,-78.67571083,35.77025761,-78.6757748
35.770283,-78.67574117,35.77022066,-78.67581026
35.7702565,-78.675757,35.77019806,-78.6758284
35.77020483,-78.6757875,35.77014713,-78.67586351
35.77018033,-78.67580867,35.77012498,-78.67588325
35.770155,-78.675825,35.77010178,-78.67589763
35.77012233,-78.67584717,35.77008015,-78.67591423
35.77010033,-78.67586833,35.77005474,-78.6759327
35.770084,-78.67587967,35.77003748,-78.67594373
35.77006133,-78.67587633,35.77001778,-78.67594417
35.770034,-78.6758695,35.76999128,-78.67593797
35.77001033,-78.67585433,35.76997008,-78.67592188
35.76999167,-78.6758145,35.76995478,-78.67587225
35.76999,-78.675786,35.76995419,-78.67583958
35.76998717,-78.67575733,35.76995387,-78.67581307
35.76998933,-78.67573167,35.76995288,-78.67578551
35.769987,-78.67570267,35.76995122,-78.67575108
35.76998367,-78.67567083,35.7699511,-78.67571887
35.76998167,-78.6756405,35.7699502,-78.67568573
35.7699795,-78.67560583,35.76995438,-78.67564959
35.7699845,-78.6755735,35.76995682,-78.67561725
35.76999233,-78.67553583,35.76995905,-78.67558861
35.76999783,-78.675508,35.76996311,-78.67555537
35.77000433,-78.67547567,35.7699681,-78.67552141
35.77001033,-78.67544583,35.76997253,-78.6754895
35.77001717,-78.67541117,35.76997703,-78.67545401
35.77002117,-78.67538,35.76997975,-78.67542449
35.77002267,-78.67535,35.76998236,-78.67539019
35.77002433,-78.67531383,35.76998603,-78.67535073
35.77002483,-78.67527767,35.76998802,-78.67531362
35.77002467,-78.675245,35.7699894,-78.67527925
35.770024,-78.67521367,35.76998991,-78.67524875
35.7700245,-78.67518367,35.76999067,-78.67522214
35.77002183,-78.67515567,35.76999059,-78.67519402
35.770023,-78.675128,35.76999142,-78.67516568
35.7700205,-78.67508683,35.76999189,-78.67513673
35.77002417,-78.67505267,35.76999436,-78.67510061
35.7700245,-78.67501767,35.76999944,-78.67506599
35.770029,-78.67498317,35.77000436,-78.67502911
35.77003067,-78.67495433,35.77000665,-78.6749993
35.77003017,-78.67492833,35.77000796,-78.67497464
35.770033,-78.67490483,35.77001049,-78.67494854
35.77004067,-78.674881,35.77002071,-78.67492397
35.77006017,-78.67485583,35.77004115,-78.67490068
35.77008317,-78.67483333,35.77006273,-78.67487998
35.770106,-78.67481517,35.7700846,-78.67486186
35.77012983,-78.67479617,35.77010833,-78.67484453
35.77015067,-78.67478117,35.77012966,-78.67483162
35.77017267,-78.6747655,35.77015167,-78.67481566
35.77019983,-78.67474667,35.77018015,-78.67479574
35.77022667,-78.67472717,35.77020427,-78.6747764
35.77024883,-78.67470417,35.77022298,-78.67475521
35.77027117,-78.67468467,35.77024315,-78.67473655
35.77029,-78.67466817,35.77025829,-78.67471886
35.77031067,-78.6746515,35.77028035,-78.67469946
35.7703355,-78.67463117,35.77031009,-78.67467902
35.77036133,-78.67459917,35.77033177,-78.67465697
35.7703825,-78.67458167,35.77035193,-78.67463706
35.77040017,-78.67456333,35.77036823,-78.67462126
35.77041867,-78.67454567,35.77039,-78.67460317
35.77044017,-78.67453267,35.77040971,-78.67458639
35.77046017,-78.67451967,35.77043723,-78.67457211
35.77048133,-78.67450617,35.77046363,-78.67456193
35.77050067,-78.67448817,35.77048664,-78.67453847
35.770523,-78.67447,35.77050847,-78.67451657
35.770541,-78.67445167,35.77053014,-78.67450018
35.77056017,-78.674438,35.77055389,-78.67448398
35.77058583,-78.674421,35.77058279,-78.67446502
35.770601,-78.674409,35.77059581,-78.6744553
35.77061533,-78.67439967,35.77061285,-78.67444118
35.77063267,-78.67439067,35.77063383,-78.6744236
35.77064633,-78.674381,35.77065524,-78.6744126
35.7706625,-78.67436433,35.77068087,-78.67439422
35.77068233,-78.67434633,35.77071096,-78.67437379
35.770708,-78.67433233,35.77073384,-78.67435654
35.77071683,-78.67432317,35.77074651,-78.67435035
35.77073817,-78.6743115,35.77076977,-78.67433283
35.77076367,-78.67429417,35.77079422,-78.67431424
35.77078883,-78.6742805,35.77081985,-78.67429412
35.770811,-78.67426817,35.77084566,-78.67427593
35.77083533,-78.67425417,35.77086782,-78.67425595
35.77086,-78.674238,35.77088716,-78.67423666
35.770877,-78.67422333,35.77090478,-78.67421667
35.77088983,-78.674204,35.77092202,-78.67419555
35.7709145,-78.67418817,35.77094378,-78.67417549
35.77093667,-78.674171,35.77096651,-78.67415537
35.7709625,-78.674153,35.77099198,-78.67413587
35.77098567,-78.67413483,35.77101515,-78.67411916
35.77100917,-78.67411567,35.77103779,-78.67410111
35.77102883,-78.67410083,35.77105494,-78.67408486
35.77107183,-78.67406983,35.77109247,-78.67405323
35.7710925,-78.6740555,35.77110934,-78.67403597
35.77111317,-78.67404083,35.77113102,-78.67402097
35.77114533,-78.67401817,35.77115507,-78.67400787
35.7711615,-78.674,35.77117117,-78.67399637
35.771179,-78.67397833,35.77119144,-78.67397904
35.77120417,-78.67395967,35.77121541,-78.67396123
35.77123,-78.67394617,35.77123791,-78.67394639
35.771248,-78.67392733,35.77126242,-78.67393505
35.77126833,-78.67390967,35.77129109,-78.67392775
35.77129117,-78.67389733,35.77132113,-78.67392387
35.77131567,-78.67389017,35.77134753,-78.67392181
35.7713425,-78.6738815,35.77137866,-78.67392281
35.77136183,-78.67387367,35.7714044,-78.67392651
35.77138533,-78.67386567,35.77143332,-78.67393236
35.77140467,-78.6738625,35.7714544,-78.67393303
35.77142467,-78.67386467,35.77147509,-78.67393427
35.771441,-78.67386517,35.77149141,-78.67393833
35.77145833,-78.67386817,35.77151247,-78.67395123
35.77148067,-78.67387733,35.77153532,-78.67396876
35.771527,-78.6739105,35.77157374,-78.67400391
35.771549,-78.67393033,35.77159003,-78.67402651
35.77156783,-78.67395183,35.77160588,-78.67405181
35.7715865,-78.673976,35.77162384,-78.67407827
35.771615,-78.67401383,35.77163774,-78.67410467
35.7716335,-78.67404,35.77165545,-78.67412471
35.77164983,-78.6740685,35.77167249,-78.67414017
35.771665,-78.67409133,35.77168799,-78.6741595
35.77168,-78.67411717,35.77170228,-78.67418352
35.77169533,-78.67414317,35.77171392,-78.67420743
35.77170733,-78.6741635,35.77172541,-78.67423174
35.77171783,-78.67418917,35.77173566,-78.67426042
35.771731,-78.67424283,35.771752,-78.67432828
35.7716015,-78.67458167,35.77163854,-78.67469735
35.77149417,-78.6746695,35.77151348,-78.67479248
35.77143417,-78.67471783,35.77146078,-78.67485227
35.7713885,-78.67476617,35.77139131,-78.6748961
35.771126,-78.67505917,35.77103554,-78.67515617
35.77110767,-78.67507233,35.77101684,-78.67517569
35.77109267,-78.6750855,35.77099942,-78.67518319
35.77107167,-78.67508933,35.7709773,-78.67518214
35.77104767,-78.67508517,35.77095561,-78.67517747
35.77101733,-78.67504167,35.77093749,-78.67513908
35.77100317,-78.6750215,35.77092719,-78.67511598
35.77098517,-78.67500067,35.77091512,-78.67509173
35.77092867,-78.67491117,35.77086064,-78.67500057
35.77090617,-78.67488433,35.77084354,-78.67497153
35.77088233,-78.67485817,35.77082618,-78.67494529
35.77086,-78.67483333,35.77080731,-78.67491737
35.77083917,-78.6748095,35.77079247,-78.67489318
35.77081917,-78.67478467,35.77077433,-78.67486474
35.7707985,-78.67475617,35.77075578,-78.67483339
35.77078,-78.674728,35.77074063,-78.67480471
35.77076317,-78.6747,35.77072415,-78.6747755
35.77074633,-78.67467267,35.77071068,-78.67475014
35.77073583,-78.6746535,35.77070286,-78.67473403
35.77071783,-78.67461983,35.7706914,-78.67471052
35.77070217,-78.6745915,35.7706775,-78.67468143
35.7706905,-78.67457333,35.77066819,-78.67466356
35.77067533,-78.67454833,35.77065504,-78.67463747
35.770661,-78.67452367,35.77064199,-78.67461232
35.77064517,-78.67449667,35.7706287,-78.6745856
35.77062983,-78.6744695,35.77061332,-78.67455946
35.77061833,-78.67444383,35.77060438,-78.67453062
35.770605,-78.67441767,35.77059138,-78.67450739
35.77059667,-78.67441017,35.77057762,-78.67450047
35.77058267,-78.67440733,35.77055972,-78.67449912
35.770563,-78.674419,35.77053733,-78.6745127
35.77053383,-78.674443,35.77051417,-78.67453144
35.770512,-78.67446133,35.77049285,-78.67454588
35.77048983,-78.674478,35.77046944,-78.6745614
35.7704455,-78.67451067,35.77042418,-78.67460133
35.77042383,-78.674526,35.77040404,-78.67462067
35.77039583,-78.674543,35.77037333,-78.67463611
35.77037367,-78.67455717,35.77035524,-78.6746506
35.77035333,-78.67456417,35.77033839,-78.67466376
35.77032483,-78.67457833,35.77030829,-78.67468308
35.77030017,-78.67459267,35.77028556,-78.67469763
35.770277,-78.674606,35.77026463,-78.67471093
35.77025467,-78.6746185,35.77024091,-78.67472907
35.77023183,-78.674625,35.77022175,-78.6747452
35.77020833,-78.67463833,35.77019815,-78.67476113
35.7701825,-78.67465183,35.77017295,-78.67477192
35.77014717,-78.674674,35.77015342,-78.67477341
35.77012717,-78.674689,35.77013403,-78.67477777
35.7701005,-78.67470483,35.77010959,-78.6747871
35.7700775,-78.67471583,35.77008764,-78.67479687
35.77005933,-78.67472817,35.77007,-78.67480994
35.7700345,-78.6747425,35.77004647,-78.67482955
35.77001267,-78.67476383,35.77002613,-78.67485327
35.7700025,-78.67479467,35.77001668,-78.67488525
35.76999883,-78.67483017,35.77001232,-78.67491491
35.7699975,-78.67485933,35.77000996,-78.67494472
35.76999683,-78.67489617,35.77000576,-78.67497848
35.76999383,-78.67493,35.77000158,-78.67500398
35.76999467,-78.67495733,35.77000002,-78.6750284
35.7699915,-78.67498583,35.76999484,-78.67505222
35.76998917,-78.67500967,35.76999284,-78.67507633
35.76998817,-78.67504317,35.7699899,-78.67510979
35.76998333,-78.67507883,35.76998313,-78.67514284
35.76997733,-78.67512733,35.76997903,-78.67517091
35.76997567,-78.67515583,35.76997767,-78.67519758
35.7699755,-78.6751835,35.76997702,-78.67522588
35.76997517,-78.67521217,35.76997492,-78.67525609
35.76997433,-78.67524133,35.76997305,-78.67528317
35.769972,-78.67526833,35.76997095,-78.67531181
35.76996867,-78.67529833,35.76996717,-78.67534253
35.76996833,-78.67532667,35.76996464,-78.67537206
35.769968,-78.67535733,35.76996204,-78.67540381
35.76996633,-78.6753915,35.76996109,-78.67543916
35.76996317,-78.67542817,35.76995798,-78.67547684
35.76995933,-78.67546367,35.7699533,-78.67551159
35.769958,-78.67549683,35.76995165,-78.67554479
35.76995733,-78.6755305,35.76994996,-78.67557849
35.76995683,-78.67555917,35.76994764,-78.67560438
35.7699555,-78.67558183,35.76994518,-78.67562851
35.76995667,-78.675607,35.7699463,-78.67565619
35.76995267,-78.67564433,35.76994261,-78.67568217
35.76994583,-78.67567083,35.76993651,-78.67571392
35.76994183,-78.6757,35.76993018,-78.67574244
35.76993633,-78.67572633,35.76992365,-78.67577093
35.76993383,-78.6757495,35.76992204,-78.67579623
35.76994017,-78.675776,35.76992976,-78.67582349
35.7699525,-78.67580217,35.76994609,-78.67584734
35.76997,-78.675816,35.76996576,-78.67586285
35.769983,-78.67582383,35.76998194,-78.67586905
35.77000083,-78.67582167,35.77000287,-78.67586315
35.77001517,-78.67581283,35.77002465,-78.67585727
35.77003817,-78.67580433,35.77004755,-78.6758437
35.770059,-78.67579217,35.77007048,-78.67582895
35.77008283,-78.67577867,35.77009531,-78.67581374
35.7701035,-78.67576333,35.77011553,-78.67579456
35.77012517,-78.67574933,35.77013855,-78.67577673
35.77014817,-78.6757365,35.77016128,-78.67576203
35.77017183,-78.67572567,35.77018312,-78.67574832
35.77019517,-78.67571917,35.77020689,-78.67573504
35.7702315,-78.6757035,35.77023098,-78.67571786
35.7702545,-78.675687,35.77025116,-78.67569344
35.77027783,-78.67567783,35.77027186,-78.67568253
35.770305,-78.67566267,35.7702978,-78.67566683
35.77033,-78.67564833,35.77032504,-78.67565535
35.770353,-78.67563317,35.77034847,-78.67563401
35.77038017,-78.6756145,35.77037528,-78.67561023
35.7704085,-78.67559567,35.77039864,-78.67558938
35.77042883,-78.67557917,35.77041935,-78.67557012
35.77045117,-78.67556317,35.7704397,-78.675553
35.77047317,-78.67554883,35.77046163,-78.67553912
35.7704915,-78.675533,35.77047937,-78.67552097
35.77051183,-78.67551683,35.77049972,-78.67550287
35.77052867,-78.67550383,35.77052186,-78.67549329
35.77054683,-78.67549033,35.77054371,-78.67547864
35.77056333,-78.675477,35.77056444,-78.67546616
35.770594,-78.67545317,35.77058994,-78.67545033
35.7706185,-78.67543567,35.77061083,-78.67542839
35.770641,-78.67541217,35.77063227,-78.67540294
35.770663,-78.67539433,35.77066065,-78.67538414
35.77068983,-78.6753785,35.77068824,-78.67536653
35.7707105,-78.675366,35.77070727,-78.67535087
35.77073083,-78.675351,35.77072505,-78.67532892
35.77075133,-78.6753315,35.77074903,-78.67530846
35.77077433,-78.67531467,35.77077355,-78.67529181
35.77079833,-78.67529933,35.77079668,-78.67527358
35.770819,-78.67528467,35.77081602,-78.67525671
35.77083733,-78.67526883,35.77083676,-78.67524102
35.77085833,-78.6752575,35.77085719,-78.6752286
35.77087817,-78.67524483,35.77087869,-78.67521523
35.7708985,-78.67522817,35.77089997,-78.67519904
35.77091867,-78.67521317,35.77091948,-78.67518005
35.77094717,-78.675186,35.77093944,-78.67516226
35.77096733,-78.67516333,35.77096344,-78.67514277
35.77098617,-78.6751475,35.77098408,-78.67512921
35.77100483,-78.67513633,35.77099848,-78.67511495
35.77102833,-78.67512367,35.77101632,-78.67509729
35.77105183,-78.675113,35.77103816,-78.67508553
35.77107533,-78.67510583,35.77106045,-78.67507694
35.77109483,-78.675096,35.77107721,-78.67506526
35.77112467,-78.6750575,35.7711156,-78.67502284
35.7711825,-78.67500967,35.7711798,-78.67497922
35.77121933,-78.67496867,35.77121717,-78.67494452
35.77123917,-78.674952,35.77124596,-78.6749213
35.7712655,-78.67493917,35.77127097,-78.67490335
35.771297,-78.6749185,35.77129389,-78.6748888
35.771315,-78.6748995,35.77131738,-78.67487071
35.771331,-78.67488133,35.7713384,-78.67485364
35.77135067,-78.67486667,35.77136229,-78.67483663
35.77139683,-78.67482967,35.77141124,-78.67480354
35.77141983,-78.67481283,35.77142983,-78.67478944
35.77144167,-78.6747935,35.77145366,-78.67476625
35.77146017,-78.67477083,35.77147917,-78.67475334
35.771483,-78.67474983,35.77150222,-78.67472876
35.77150217,-78.67472933,35.77151977,-78.67470638
35.77151633,-78.6746995,35.77153605,-78.6746815
35.77151767,-78.6746805,35.77153483,-78.6746628
35.77150333,-78.67465917,35.7715195,-78.67463932
35.77148633,-78.6746325,35.77150576,-78.67461561
35.77147067,-78.67460667,35.77149208,-78.67458816
35.77145883,-78.67458083,35.77147952,-78.67456265
35.77144917,-78.6745565,35.77146674,-78.67453466
35.7714425,-78.6745335,35.77145567,-78.67450781
35.77143583,-78.67450583,35.77144483,-78.67447867
35.771419,-78.67446067,35.77142955,-78.6744474
35.77140167,-78.67442917,35.77141193,-78.67441884
35.7713885,-78.6744005,35.77139667,-78.67439074
35.77137767,-78.67437567,35.77138464,-78.67436472
35.77136783,-78.67435433,35.7713752,-78.67434349
35.77135633,-78.67432833,35.77136336,-78.67431562
35.77134617,-78.674299,35.77135188,-78.6742851
35.771331,-78.67427083,35.77133741,-78.67425813
35.77131617,-78.67424883,35.77132054,-78.67423278
35.77129833,-78.67421833,35.77130251,-78.67420116
35.77128617,-78.674196,35.77129331,-78.67418403
35.7712765,-78.67417617,35.77128158,-78.67416433
35.771265,-78.6741525,35.77126766,-78.67414291
35.77125133,-78.67412767,35.77125192,-78.67411511
35.77123583,-78.6740965,35.77123488,-78.67408592
35.77121983,-78.674067,35.77122013,-78.67405896
35.77120567,-78.67404067,35.77120683,-78.67403292
35.7711885,-78.67401267,35.77119353,-78.67401577
35.771176,-78.67399967,35.77117848,-78.67400265
35.77116633,-78.673989,35.77116546,-78.67399334
35.77115067,-78.6739835,35.77114816,-78.67399705
35.77112433,-78.67398767,35.77112126,-78.67401249
35.77110167,-78.67399767,35.77110009,-78.67402808
35.77108333,-78.6740115,35.77107885,-78.67404352
35.77106133,-78.67402567,35.77105699,-78.67405926
35.77102533,-78.6740565,35.7710156,-78.67408687
35.77100733,-78.67407567,35.77099508,-78.67410369
35.77099017,-78.67409267,35.77097181,-78.67411991
35.77097083,-78.67411067,35.77095275,-78.67413558
35.770949,-78.67412667,35.77093267,-78.67415172
35.77092933,-78.67414233,35.77091622,-78.67417209
35.77091217,-78.6741585,35.77089544,-78.67418915
35.770888,-78.67417383,35.77087255,-78.6742047
35.7708555,-78.6741935,35.77085663,-78.67422494
35.77083033,-78.674207,35.77083225,-78.6742421
35.7708095,-78.67422117,35.77080945,-78.6742558
35.77079217,-78.67423067,35.77078684,-78.6742716
35.7707755,-78.67424133,35.77076684,-78.67428569
35.7707585,-78.67424767,35.77074263,-78.67429886
35.77074183,-78.67425833,35.77072299,-78.67431724
35.77072717,-78.67427183,35.77070394,-78.67433252
35.77070583,-78.67428583,35.77068207,-78.67435201
35.770684,-78.674296,35.77066045,-78.67436895
35.7706665,-78.67430583,35.77064101,-78.6743807
35.77064883,-78.67431883,35.77062343,-78.67439549
35.77063417,-78.6743335,35.77060934,-78.67441223
35.770629,-78.67435133,35.77060767,-78.67443222
35.770633,-78.67438017,35.77061551,-78.67445358
35.77064433,-78.6744065,35.77062275,-78.67448247
35.7706575,-78.674456,35.77063534,-78.67451298
35.770667,-78.67448833,35.77064392,-78.67454208
35.770674,-78.67451833,35.77065476,-78.67457065
35.7706815,-78.67455017,35.77066402,-78.67460292
35.7706895,-78.67458183,35.77067211,-78.67463435
35.770698,-78.67460883,35.7706831,-78.67466156
35.77071017,-78.67463667,35.77069762,-78.67469059
35.7707245,-78.67466817,35.77071499,-78.67472141
35.77073883,-78.67469667,35.77073124,-78.6747485
35.7707545,-78.674722,35.7707481,-78.67477282
35.77076917,-78.67474733,35.77076195,-78.67479666
35.77078583,-78.67477183,35.77077903,-78.67482155
35.7707995,-78.67479383,35.77079154,-78.6748422
35.77081367,-78.6748175,35.77080869,-78.6748671
35.770829,-78.674844,35.77082492,-78.67489779
35.770843,-78.6748745,35.77083709,-78.67492715
35.77086233,-78.67491633,35.77085098,-78.67495554
35.77088,-78.6749435,35.77086761,-78.67498234
35.77089517,-78.67496917,35.77088385,-78.67500884
35.7709075,-78.67499233,35.77089487,-78.67503027
35.77092117,-78.67501867,35.77090965,-78.67505713
35.77093267,-78.67504533,35.77092055,-78.67508403
35.770943,-78.6750685,35.77093184,-78.67510605
35.770953,-78.67508667,35.77094159,-78.67512143
35.77096233,-78.67509567,35.77095063,-78.67513061
35.770978,-78.67510033,35.77096766,-78.67513439
35.77099483,-78.675097,35.77098579,-78.67512661
35.77101683,-78.6750845,35.77100911,-78.67511092
35.77104167,-78.67506517,35.7710341,-78.67509083
35.77106567,-78.67505,35.7710551,-78.67507187
35.77108733,-78.67503483,35.7710783,-78.67505474
35.77111083,-78.67501633,35.77110488,-78.6750372
35.771136,-78.67500267,35.77112808,-78.67502066
35.77115667,-78.6749865,35.77115099,-78.67500332
35.771182,-78.674974,35.77117383,-78.67498414
35.77119783,-78.67495867,35.77119744,-78.67496427
35.7712205,-78.67494533,35.7712246,-78.67495512
35.771255,-78.67492683,35.77124471,-78.67493529
35.77127133,-78.67491017,35.77125673,-78.67490926
35.77129117,-78.67489883,35.77127885,-78.67489285
35.77131117,-78.6748815,35.77130369,-78.67487503
35.77133317,-78.67486517,35.77132802,-78.67485402
35.771358,-78.6748495,35.77135477,-78.67483894
35.771376,-78.67483333,35.77137812,-78.67482217
35.7713955,-78.67481867,35.77140152,-78.67480708
35.77142083,-78.67480567,35.7714254,-78.67479327
35.77144333,-78.67479083,35.77144781,-78.67477967
35.77146233,-78.67478917,35.77145844,-78.67476916
35.7714835,-78.6747775,35.77147733,-78.6747519
35.77150183,-78.6747585,35.77149906,-78.6747317
35.77152217,-78.674732,35.77152587,-78.67470772
35.77154617,-78.67470883,35.77155116,-78.67468692
35.77156667,-78.67468867,35.77157414,-78.67467015
35.77158683,-78.67467017,35.77159652,-78.67465372
35.77161383,-78.6746525,35.77161184,-78.67463654
35.77163483,-78.67463683,35.77162892,-78.67461825
35.771658,-78.67461417,35.77165155,-78.67459445
35.77167417,-78.674588,35.77166773,-78.67456908
35.771689,-78.67456033,35.77168942,-78.67454038
35.771701,-78.67452883,35.77170362,-78.67450919
35.77171417,-78.6745,35.77171847,-78.67447904
35.771732,-78.67446817,35.7717288,-78.67444539
35.77174583,-78.67440717,35.77173886,-78.67438407
35.7717485,-78.674372,35.77174036,-78.67434915
35.771751,-78.67433567,35.77174182,-78.67431149
35.77175233,-78.67431067,35.7717404,-78.67429394
35.77175467,-78.67430783,35.77173991,-78.67428773
35.77175317,-78.67429567,35.77173639,-78.67427003
35.77174917,-78.674275,35.77173339,-78.67425027
35.77174317,-78.67425133,35.7717239,-78.67422333
35.77173233,-78.67420833,35.77171566,-78.67419306
35.77172633,-78.674177,35.77170446,-78.6741603
35.7717145,-78.6741435,35.77168685,-78.67412871
35.7716985,-78.674115,35.77167141,-78.67410077
35.771683,-78.67408617,35.77165318,-78.67407613
35.77166733,-78.67405767,35.77163892,-78.67405163
35.77165283,-78.67403467,35.7716241,-78.67402873
35.7716375,-78.67400983,35.77160734,-78.67400441
35.7716195,-78.6739865,35.77158788,-78.67397852
35.7716075,-78.67396267,35.77157129,-78.67395845
35.771594,-78.67394283,35.77155602,-78.67394319
35.77157733,-78.6739255,35.77153415,-78.67392743
35.77155667,-78.673912,35.77150726,-78.67391002
35.7715285,-78.673896,35.77147721,-78.67389027
35.77150233,-78.6738825,35.77145677,-78.67387863
35.77148783,-78.6738735,35.77143927,-78.67387409
35.77146733,-78.67386833,35.7714166,-78.67387135
35.7714495,-78.67386783,35.77139754,-78.67387025
35.77141783,-78.67386883,35.77137807,-78.67386934
35.77139333,-78.6738695,35.77135371,-78.67386895
35.77136883,-78.67387,35.77132894,-78.67387097
35.77134533,-78.67387967,35.77130481,-78.67388238
35.7713185,-78.67389067,35.77127638,-78.67389585
35.77129433,-78.67390283,35.77125344,-78.67390825
35.77127267,-78.67391633,35.77123599,-78.67392943
35.7712545,-78.67393283,35.77122712,-78.67395712
35.771247,-78.67395267,35.77122305,-78.67398026
35.77124867,-78.67397267,35.77122205,-78.67400711
35.77125117,-78.67400217,35.77122848,-78.67403746
35.7712565,-78.67402767,35.77123508,-78.67406277
35.771264,-78.674052,35.77124778,-78.67409053
35.77127517,-78.6740805,35.77126084,-78.67411941
35.771283,-78.67410683,35.77127197,-78.67414559
35.771291,-78.6741335,35.77128153,-78.67417315
35.7713,-78.67416083,35.77129175,-78.67419944
35.77131667,-78.67420317,35.77130614,-78.67422813
35.7713285,-78.67423133,35.7713187,-78.67425226
35.77134017,-78.67426217,35.77133219,-78.67428371
35.77135467,-78.6742915,35.77134931,-78.67431325
35.77136783,-78.67431933,35.77136258,-78.6743399
35.77138417,-78.674351,35.77137841,-78.67437083
35.77139867,-78.6743795,35.77139148,-78.67439824
35.7714135,-78.67440883,35.77140775,-78.67442712
35.771428,-78.67443667,35.77142262,-78.67445437
35.77144167,-78.6744615,35.77143717,-78.67448033
35.77145667,-78.67448967,35.77145283,-78.67451006
35.77147167,-78.67451917,35.77146742,-78.67453853
35.77148267,-78.67454317,35.7714789,-78.67456296
35.77149283,-78.67456483,35.7714904,-78.67458714
35.77150417,-78.67458833,35.77150092,-78.6746097
35.77151533,-78.67461183,35.77151289,-78.67463554
35.77152317,-78.67463433,35.77152031,-78.67465943
35.771525,-78.67466,35.77152268,-78.67468536
35.77151533,-78.674681,35.77151555,-78.67470454
35.7714985,-78.67470083,35.77149959,-78.67472575
35.771439,-78.67474133,35.77145324,-78.67476543
35.77140333,-78.674767,35.77141518,-78.67479651
35.77138917,-78.67477983,35.77139479,-78.67481308
35.77137317,-78.67478933,35.7713801,-78.67482896
35.771359,-78.6748005,35.7713631,-78.67484338
35.77133667,-78.67482583,35.77132249,-78.67486853
35.7713225,-78.67484167,35.7713055,-78.67488808
35.771269,-78.67489617,35.77121604,-78.67493699
35.77123617,-78.67492217,35.77119047,-78.67497666
35.77121783,-78.6749405,35.77117027,-78.67499486
35.77119467,-78.67496283,35.77114269,-78.6750119
35.771175,-78.674978,35.77111948,-78.67502782
35.7711315,-78.67500383,35.77108477,-78.67505439
35.7711165,-78.6750285,35.7710735,-78.6750759
35.77110083,-78.67504833,35.77105436,-78.6750911
35.77108317,-78.67505683,35.77103504,-78.67510378
35.77106333,-78.6750715,35.77101657,-78.67511764
35.7710435,-78.6750895,35.7709942,-78.67513367
35.77102183,-78.6751055,35.77096972,-78.67515091
35.77100017,-78.67512283,35.77094935,-78.67516554
35.77098333,-78.67513883,35.77092998,-78.67517615
35.7709615,-78.67515183,35.77090885,-78.67518786
35.77093717,-78.67517617,35.77088293,-78.67521034
35.77092,-78.6751985,35.77086041,-78.67522581
35.770898,-78.67521833,35.77083479,-78.67524631
35.77087733,-78.6752375,35.77081594,-78.67526097
35.7708575,-78.6752535,35.77080012,-78.67527384
35.7708385,-78.67527517,35.7707796,-78.67528984
35.77081617,-78.675298,35.7707584,-78.67530963
35.77079233,-78.67531817,35.77073503,-78.6753302
35.7707565,-78.67534267,35.77071075,-78.67534746
35.77073417,-78.67536133,35.7706881,-78.67536412
35.77070967,-78.6753825,35.77066689,-78.67538584
35.77068883,-78.67539933,35.77064476,-78.67540196
35.77067217,-78.675415,35.7706263,-78.67541346
35.77065383,-78.67543267,35.7706043,-78.67542928
35.770634,-78.67545383,35.77058181,-78.67544992
35.770613,-78.67547667,35.77055962,-78.67546848
35.77058717,-78.67549633,35.77053465,-78.67548771
35.7705645,-78.67551217,35.77051458,-78.67550487
35.77054383,-78.675527,35.77049531,-78.67552006
35.77052133,-78.6755445,35.77047367,-78.67554115
35.77049583,-78.6755645,35.77045178,-78.67556174
35.77046733,-78.67558567,35.77042605,-78.67558102
35.77044717,-78.67560067,35.770408,-78.67559397
35.77043333,-78.67560867,35.77039433,-78.67560671
35.77041567,-78.675622,35.77037475,-78.6756211
35.77039367,-78.67564333,35.77035325,-78.67564394
35.77037033,-78.67566117,35.77033216,-78.67566101
35.77034533,-78.6756785,35.77030821,-78.67567533
35.77032133,-78.67569667,35.77028284,-78.67569122
35.770288,-78.67571733,35.77026093,-78.67570408
35.77026817,-78.6757355,35.77024022,-78.67572093
35.77025017,-78.67575333,35.77022165,-78.67573533
35.770229,-78.67577167,35.77019882,-78.67575714
35.7702055,-78.67578833,35.77017795,-78.67578239
35.7701805,-78.67580783,35.77015136,-78.67580034
35.77015717,-78.67582683,35.77012685,-78.67581544
35.77013367,-78.67584883,35.77009943,-78.6758337
35.77011733,-78.67586333,35.77008228,-78.67584396
35.77009717,-78.67587667,35.77006344,-78.67585885
35.77007983,-78.67588683,35.77004805,-78.67587094
35.77006017,-78.6759015,35.77002724,-78.67588572
35.77004083,-78.67590717,35.77000737,-78.67588612
35.77001933,-78.6759005,35.76998686,-78.67587925
35.76999467,-78.675889,35.76996676,-78.67586677
35.76997267,-78.67587383,35.76995091,-78.67585057
35.7699555,-78.67584317,35.76994204,-78.67582238
35.76994883,-78.67580583,35.76994066,-78.67579199
35.76994433,-78.67577,35.76993966,-78.67576026
35.769942,-78.67573783,35.76993803,-78.67572648
35.76994,-78.67570067,35.76993851,-78.67568849
35.76993883,-78.67566083,35.76993784,-78.67564994
35.76993617,-78.67562467,35.76993642,-78.675619
35.76994017,-78.67559367,35.76994197,-78.67558942
35.76995,-78.67554467,35.76994714,-78.67555494
35.769953,-78.67551217,35.76995032,-78.67552455
35.769956,-78.67548233,35.76995368,-78.67549384
