35.770856,-78.674962
35.770917,-78.675074
35.770953,-78.67515
35.770953,-78.67515
35.770909,-78.67519
35.770828,-78.675254
35.770754,-78.675313
35.770658,-78.675388
35.770576,-78.675453
35.770456,-78.675538
35.770339,-78.675624
35.770265,-78.675686
35.770162,-78.675769
35.770082,-78.675828
35.770012,-78.675884
35.769914,-78.675925
